cell                name
bit_cell            bit_cell_f
row_driver          row_driver_f
not                 not_f
nand2               nand2_f
nand3               nand3_f
nand4               none
dec_2to4            dec_2to4_f
dec_3to6            dec_3to6_f
dido                dido_f
in_reg              none
sense_amplifier     none
control             none
del_cell            none
colum_decoder4      none
colum_decoder8      none
colum_decoder16     none
